check_num,p_index,p,lrb_f,lrb_fidelity,lrb_error_rate,lrb_a,lrb_b,lrb_chi2,lrb_n_points,rb_f,rb_fidelity,rb_error_rate,rb_a,rb_b,rb_chi2,rb_n_points
7,9,0.0547144504,0.868303192633936,0.9122021284226239,0.08779787157737606,0.0,0.9368626453706561,329.8916992192586,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
7,10,0.0635808794,0.8224679935506399,0.88164532903376,0.11835467096623997,0.0,0.9220635257303073,355.46601972578776,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
7,11,0.0738841056,0.7624031947519359,0.8416021298346239,0.1583978701653761,0.0,0.9033167200425218,267.4211181318194,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
7,12,0.0858569606,0.6908591961828159,0.7939061307885439,0.20609386921145612,0.0,0.8796951026212635,254.3767248306144,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
7,13,0.0925524149,0.656047196879056,0.770698131252704,0.22930186874729597,0.0,0.8650061970376373,228.29780675217012,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
7,14,0.1,0.6033207979335841,0.7355471986223895,0.2644528013776105,0.0,0.8481955647915188,166.17568799229062,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
7,15,0.143844989,0.42931920141361596,0.619546134275744,0.380453865724256,0.0,0.7300970416934515,36.554248538092466,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
7,16,0.206913808,0.22923680541526395,0.4861578702768426,0.5138421297231575,0.0,0.522778448175711,23.1373990361044,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
7,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.164901688210306,28.21514120933162,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
8,0,3.35981829e-05,0.9999945825976081,0.9999963883984053,3.6116015946774382e-06,0.0,0.999973617707712,0.3083071439015652,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
8,1,0.000615848211,0.9998914332137336,0.9999276221424891,7.237785751090797e-05,0.0,0.999515639520165,0.2821570392870597,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
8,2,0.0112883789,0.9940595974788078,0.9960397316525386,0.0039602683474614375,0.0,0.9903809529316843,31.432163845230335,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
8,3,0.0206130785,0.980321686393566,0.9868811242623773,0.013118875737622715,0.0,0.9812696666038595,124.58550296562771,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
8,4,0.0233572147,0.9746002965079937,0.9830668643386625,0.016933135661337473,0.0,0.9783940560548214,177.0535851048154,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
8,5,0.0311537409,0.9536344989273099,0.9690896659515399,0.03091033404846011,0.0,0.9694017833708927,362.5334154788114,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
8,6,0.0362021775,0.9357482652850344,0.9571655101900229,0.04283448980997706,0.0,0.9632600485638705,403.77026105321505,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
8,7,0.0420687089,0.9136288577274227,0.9424192384849485,0.05758076151505154,0.0,0.9554841290238097,469.81316025130025,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
8,8,0.0483293024,0.8866727922665439,0.9244485281776958,0.07555147182230415,0.0,0.9467186644196928,486.6677854893153,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
8,9,0.0547144504,0.858934392821312,0.9059562618808746,0.09404373811912536,0.0,0.9369362356276743,440.5065115877092,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
8,10,0.0635808794,0.814986393700272,0.8766575958001814,0.12334240419981857,0.0,0.9220778234243244,404.9639032716105,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
8,11,0.0738841056,0.760078394798432,0.8400522631989547,0.15994773680104535,0.0,0.9033231565288643,272.5085187426823,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
8,12,0.0858569606,0.6907103961857921,0.7938069307905281,0.2061930692094719,0.0,0.8796954375630222,252.66321573265475,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
8,13,0.0925524149,0.655924796881504,0.770616531254336,0.22938346874566395,0.0,0.8650065439852826,229.2342131603749,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
8,14,0.1,0.60343599793128,0.7356239986208534,0.26437600137914663,0.0,0.8481952885325743,166.84829603248528,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
8,15,0.143844989,0.4293208014135839,0.6195472009423892,0.38045279905761076,0.0,0.7300970376902353,35.445664322949504,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
8,16,0.206913808,0.22923680541526395,0.4861578702768426,0.5138421297231575,0.0,0.5227784481495747,21.414567862541695,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
8,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.16490168821071913,28.233035288043133,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
9,0,3.35981829e-05,0.9999945825976081,0.9999963883984053,3.6116015946774382e-06,0.0,0.9999735360215835,0.321031106540225,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
9,1,0.000615848211,0.9998907205893103,0.9999271470595401,7.285294045988877e-05,0.0,0.9995160952294113,0.18517508417663636,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
9,2,0.0112883789,0.9936171469276569,0.995744764618438,0.004255235381562028,0.0,0.9904037890900085,37.23210944815849,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
9,3,0.0206130785,0.9784726204305473,0.9856484136203649,0.014351586379635073,0.0,0.9813173592937593,174.6662018693623,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
9,4,0.0233572147,0.9720186785596262,0.9813457857064174,0.018654214293582605,0.0,0.97846494929938,256.8359561198551,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
9,5,0.0311537409,0.9491220510175586,0.9660813673450391,0.03391863265496087,0.0,0.9694505775633905,520.4829813768472,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
9,6,0.0362021775,0.9305707573885846,0.9537138382590564,0.04628616174094358,0.0,0.963328740302556,547.416558033632,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
9,7,0.0420687089,0.9078284718434303,0.9385523145622869,0.06144768543771306,0.0,0.9555419254511806,604.0690617182212,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
9,8,0.0483293024,0.8818911923621758,0.9212607949081173,0.0787392050918827,0.0,0.9467623796990532,567.5245992633867,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
9,9,0.0547144504,0.853809592923808,0.902539728615872,0.09746027138412805,0.0,0.9369693783131927,500.1219455663574,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
9,10,0.0635808794,0.808604793827904,0.8724031958852693,0.12759680411473073,0.0,0.9220884283763117,455.1955520051983,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
9,11,0.0738841056,0.7568863948622719,0.8379242632415146,0.1620757367584854,0.0,0.9033307103937196,287.07641007967976,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
9,12,0.0858569606,0.6900943961981121,0.7933962641320748,0.20660373586792524,0.0,0.879696899575435,255.42709276232824,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
9,13,0.0925524149,0.655724796885504,0.7704831979236694,0.22951680207633063,0.0,0.8650071714955103,227.68094995711667,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
9,14,0.1,0.6034319979313599,0.7356213319542398,0.26437866804576016,0.0,0.8481952674827693,168.70572881459384,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
9,15,0.143844989,0.4293520014129599,0.6195680009419733,0.3804319990580267,0.0,0.7300969642091468,34.527660460575355,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
9,16,0.206913808,0.22923680541526395,0.4861578702768426,0.5138421297231575,0.0,0.5227784481805398,22.57256908499314,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
9,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.1649016882105746,25.112582801792733,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
10,0,3.35981829e-05,0.9999945825976081,0.9999963883984053,3.6116015946774382e-06,0.0,0.999973616172764,0.3135219188828875,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
10,1,0.000615848211,0.9998887752005742,0.9999258501337162,7.414986628384579e-05,0.0,0.9995184124768908,0.36519886340438507,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
10,2,0.0112883789,0.9928969502920607,0.9952646335280404,0.004735366471959601,0.0,0.9904433012972951,84.17047257031761,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
10,3,0.0206130785,0.9756901204861972,0.9837934136574648,0.016206586342535245,0.0,0.9813917382050525,353.3238173636522,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
10,4,0.0233572147,0.9680786946384258,0.9787191297589505,0.02128087024104952,0.0,0.9785736804714336,506.18663517366184,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
10,5,0.0311537409,0.9429474471410508,0.9619649647607006,0.03803503523929941,0.0,0.9695153306289014,894.7059222653803,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
10,6,0.0362021775,0.92181598356368,0.9478773223757866,0.05212267762421341,0.0,0.9634389138712461,927.844316701614,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
10,7,0.0420687089,0.89808799203824,0.9320586613588265,0.06794133864117347,0.0,0.9556361795968149,937.3537672693537,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
10,8,0.0483293024,0.871572792568544,0.9143818617123628,0.0856181382876372,0.0,0.9468529955755394,808.032047546215,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
10,9,0.0547144504,0.844266393114672,0.8961775954097814,0.10382240459021863,0.0,0.9370310355259336,659.5673423653874,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
10,10,0.0635808794,0.8045119939097599,0.8696746626065067,0.13032533739349328,0.0,0.9220946814771317,515.11236396436,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
10,11,0.0738841056,0.749408795011824,0.8329391966745493,0.1670608033254507,0.0,0.903347836301556,321.090285943645,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
10,12,0.0858569606,0.686220796275584,0.7908138641837227,0.20918613581627732,0.0,0.8797058609422266,269.683167432999,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
10,13,0.0925524149,0.6543703969125919,0.7695802646083946,0.23041973539160543,0.0,0.8650119866357715,231.16156488411332,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
10,14,0.1,0.6033287979334241,0.7355525319556161,0.2644474680443839,0.0,0.8481954739996171,169.73123974887096,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
10,15,0.143844989,0.4293544014129119,0.6195696009419412,0.38043039905805875,0.0,0.7300969579300667,39.43259242215036,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
10,16,0.206913808,0.22923680541526395,0.4861578702768426,0.5138421297231575,0.0,0.5227784483846925,23.946505653972277,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
10,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.1649016882108561,29.133228655427754,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
11,0,3.35981829e-05,0.9999944765701102,0.9999963177134067,3.6822865933094917e-06,0.0,0.9999735433333652,0.48576236506815035,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
11,1,0.000615848211,0.9998853479322929,0.9999235652881953,7.643471180474037e-05,0.0,0.9995194015329542,0.8849018306718424,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
11,2,0.0112883789,0.9921127263977453,0.9947418175984968,0.00525818240150322,0.0,0.9904807013807269,172.917451880691,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
11,3,0.0206130785,0.9725966705480663,0.9817311136987108,0.0182688863012892,0.0,0.9814653304272276,653.8910037029984,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
11,4,0.0233572147,0.9643130847137381,0.976208723142492,0.023791276857508037,0.0,0.9786647272418485,874.1455018983262,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
11,5,0.0311537409,0.9361692232766152,0.9574461488510768,0.04255385114892318,0.0,0.9695768274835754,1431.462376631387,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
11,6,0.0362021775,0.9136191597276166,0.9424127731517444,0.05758722684825557,0.0,0.9635200013065102,1421.0386654944436,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
11,7,0.0420687089,0.8869799922603999,0.9246533281735999,0.07534667182640009,0.0,0.955711438376293,1474.2949905937385,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
11,8,0.0483293024,0.8591623928167519,0.9061082618778347,0.09389173812216534,0.0,0.9469247947463667,1242.9073033494412,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
11,9,0.0547144504,0.8197799936044,0.8798533290696001,0.12014667093039988,0.0,0.9371513253097636,1212.8957797976793,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
11,10,0.0635808794,0.778057594438848,0.8520383962925653,0.14796160370743472,0.0,0.9221281585336146,890.8760422215033,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
11,11,0.0738841056,0.7262439954751199,0.8174959969834132,0.18250400301658676,0.0,0.9033920728613141,489.25186713620394,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
11,12,0.0858569606,0.6759295964814079,0.7839530643209386,0.2160469356790614,0.0,0.8797278961406052,318.7527518054889,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
11,13,0.0925524149,0.648142397037152,0.7654282646914347,0.23457173530856534,0.0,0.8650325830227249,256.89913758346745,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
11,14,0.1,0.6001247979975041,0.7334165319983361,0.2665834680016639,0.0,0.8482024284986381,177.8000004297069,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
11,15,0.143844989,0.42947760141044794,0.619651734273632,0.38034826572636804,0.0,0.7300966686938682,36.135091283460575,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
11,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.5227784447430158,24.16188356555978,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
11,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.16490168821305864,26.332308304287185,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
12,0,3.35981829e-05,0.9999943705426123,0.9999962470284082,3.752971591830523e-06,0.0,0.9999739052997478,0.42476971788906764,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
12,1,0.000615848211,0.9998830956323379,0.9999220637548919,7.793624510810115e-05,0.0,0.9995225564907391,0.5322066711621968,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
12,2,0.0112883789,0.9916502576569947,0.9944335051046632,0.005566494895336782,0.0,0.9905094352493209,221.29526987031642,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
12,3,0.0206130785,0.9710704505785908,0.9807136337190605,0.019286366280939493,0.0,0.9815087206478983,804.1863170359027,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
12,4,0.0233572147,0.962749590745008,0.9751663938300054,0.024833606169994638,0.0,0.9787083505090438,1025.7208588726578,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
12,5,0.0311537409,0.9335152093296956,0.9556768062197971,0.044323193780202885,0.0,0.9696047634572836,1633.7921714786846,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
12,6,0.0362021775,0.9110414717791703,0.940694314519447,0.05930568548055304,0.0,0.9635515817540768,1547.0180315661437,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
12,7,0.0420687089,0.8838039923239199,0.9225359948826132,0.07746400511738682,0.0,0.9557433600209654,1571.3313981562908,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
12,8,0.0483293024,0.85387599292248,0.9025839952816533,0.09741600471834666,0.0,0.9469711520472553,1335.9782499125129,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
12,9,0.0547144504,0.8187543936249121,0.8791695957499414,0.12083040425005864,0.0,0.9371584046050283,1224.6355991063176,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
12,10,0.0635808794,0.77769599444608,0.85179732963072,0.14820267036928003,0.0,0.922128728004495,892.9560010993058,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
12,11,0.0738841056,0.7263263954734721,0.817550930315648,0.18244906968435204,0.0,0.9033918397087015,489.6936594585974,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
12,12,0.0858569606,0.676059196478816,0.7840394643192106,0.21596053568078943,0.0,0.8797275367447513,319.8991225847836,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
12,13,0.0925524149,0.6481183970376321,0.7654122646917547,0.23458773530824528,0.0,0.865032674686643,253.6339031055877,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
12,14,0.1,0.6000743979985121,0.7333829319990081,0.26661706800099194,0.0,0.8482025620153907,174.1170026732119,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
12,15,0.143844989,0.4294768014104639,0.6196512009403093,0.38034879905969066,0.0,0.7300966711677112,30.729367175952255,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
12,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.5227784447434124,26.886837831701385,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
12,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.16490168821305876,25.700915464145886,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
13,0,3.35981829e-05,0.9999943705426123,0.9999962470284082,3.752971591830523e-06,0.0,0.9999738876259165,0.42489307171317164,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
13,1,0.000615848211,0.9998827577873446,0.9999218385248964,7.816147510364413e-05,0.0,0.999522863041371,0.4511015663961481,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
13,2,0.0112883789,0.9913519781429602,0.9942346520953068,0.0057653479046931855,0.0,0.9905247502425821,243.06445591698528,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
13,3,0.0206130785,0.9700391505992167,0.9800261003994778,0.019973899600522205,0.0,0.9815345247804835,894.6272820798573,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
13,4,0.0233572147,0.9618214627635705,0.9745476418423804,0.025452358157619592,0.0,0.978730689832807,1119.825185479973,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
13,5,0.0311537409,0.9306907633861844,0.9537938422574562,0.046206157742543774,0.0,0.969630815811997,1815.741539460683,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
13,6,0.0362021775,0.9076469618470605,0.9384313078980403,0.0615686921019597,0.0,0.9635903869325183,1709.5398658691788,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
13,7,0.0420687089,0.8813791923724159,0.9209194615816106,0.07908053841838936,0.0,0.9557637072323597,1666.7781733430106,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
13,8,0.0483293024,0.8509735929805279,0.9006490619870187,0.09935093801298134,0.0,0.946994666591965,1420.4701307454693,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
13,9,0.0547144504,0.815932793681344,0.8772885291208959,0.12271147087910406,0.0,0.9371760254133417,1267.8459574718481,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
13,10,0.0635808794,0.777335194453296,0.8515567963021974,0.14844320369780262,0.0,0.9221292807835008,899.5988184506043,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
13,11,0.0738841056,0.7260119954797599,0.8173413303198399,0.1826586696801601,0.0,0.903392563485493,491.1030976748776,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
13,12,0.0858569606,0.6760135964797279,0.7840090643198186,0.21599093568018135,0.0,0.8797276733171819,316.29753944230123,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
13,13,0.0925524149,0.64814399703712,0.7654293313580801,0.2345706686419199,0.0,0.8650325616862407,257.15905931474407,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
13,14,0.1,0.6001079979978401,0.7334053319985601,0.26659466800143994,0.0,0.8482024743581874,173.74300953640065,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
13,15,0.143844989,0.4294808014103839,0.6196538676069226,0.38034613239307735,0.0,0.7300966604947201,36.0933388761556,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
13,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.522778444743323,25.999709516790194,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
13,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.16490168821305867,27.28011100637941,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
14,0,3.35981829e-05,0.9999943705426123,0.9999962470284082,3.752971591830523e-06,0.0,0.999973836110713,0.41826395382608983,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
